Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
0.322316581858717,0.1142325435493826,0.1142325435493826,1.1766303390607453,1.2944969875561332,1.2944969875561332,No
1.7095435039209463,1.889883003789036,2.028605695995259,-1.7111025490762528,-1.8879025218193344,-2.064702494562416,No
-0.07997922553932948,-0.5100195713786205,-0.6348699943642211,-1.1217693065993144,-0.47350273987468217,-0.4145694156269883,No
0.15584935121124951,0.1142325435493826,0.07261573588751574,0.8819637178222762,0.9998303663176639,1.1766303390607453,No
-0.579380917481732,-0.6348699943642211,-0.6626145328054659,-0.7092360368654576,-0.7681693611131514,-0.886036009608539,No
2.472518311055172,2.45864604183455,2.3476678880695716,-1.946835846067028,-1.8879025218193344,-1.4753692520854775,No
-0.5932531867023544,-0.5238918405992429,-0.0383624178774626,-0.8271026853608452,-1.0628359823516205,-1.5932359005808652,No
-0.6626145328054659,-0.7874649557910662,-0.7597204173498218,-1.1217693065993144,-0.886036009608539,-1.0039026581039268,No
2.0424779652158813,2.014733426774637,1.8482661961271694,-1.0039026581039268,-1.3575026035900897,-1.0039026581039268,No
0.28069977419685016,0.15584935121124951,0.1003602743287603,0.29263047534533776,0.41049712384072545,0.5283637723361132,No
2.819325041570729,2.8748141184532185,2.9164309261150856,-2.477235764296273,-2.5361690885439665,-2.5951024127916607,No
0.23908296653498323,0.4055501971824508,0.48878381250618447,-1.5343025763331712,-1.8879025218193344,-2.0057691703147222,No
0.5026560817268069,0.6136342354917852,0.7662291969186303,-0.47350273987468217,-0.47350273987468217,-0.35563609137929447,No
-1.203633032409735,-1.203633032409735,-1.8140128781171159,-1.4753692520854775,-1.6521692248285589,-1.1217693065993144,No
1.4737149271703673,1.7095435039209463,1.8482661961271694,-0.00203614589313142,-1.0039026581039268,-1.1807026308470083,No
-0.8568263018941777,-0.5238918405992429,-0.09385149475995178,-2.0057691703147222,-1.8879025218193344,-2.1825691430578034,No
1.5153317348322342,1.7372880423621908,1.9176275422302806,-1.7700358733239467,-1.946835846067028,-2.064702494562416,No
-0.579380917481732,-0.8706985711148002,-1.1342716863066236,-1.0039026581039268,-0.8271026853608452,-0.532436064122376,No
0.6413787739330297,0.5304006201680515,0.4055501971824508,-2.2415024673054975,-2.3004357915531912,-2.1236358188101097,No
1.6956712347003242,1.6263098885972127,1.5846930809353457,0.7051637450791947,0.8819637178222762,0.94089704206997,No
1.6401821578178348,1.1407804658754324,0.932696427566098,-2.2415024673054975,-1.298569279342396,-1.0039026581039268,No
2.7777082339088626,2.791580503129485,2.76383596468824,-1.8879025218193344,-1.946835846067028,-1.946835846067028,No
0.5858896970505405,0.5165283509474291,0.5165283509474291,1.1766303390607453,1.1766303390607453,0.8819637178222762,No
2.028605695995259,2.1534561189808596,2.1950729266427262,-2.477235764296273,-2.7719023855347418,-3.125502331020905,No
2.999664541438819,2.9025586568944632,2.8054527723501073,-2.359369115800885,-2.1825691430578034,-2.2415024673054975,No
1.6540544270384572,1.8205216576859244,1.6817989654797016,-1.946835846067028,-1.946835846067028,-1.8289691975716404,No
0.23908296653498323,0.18359388965249407,0.46103927406494,1.2944969875561332,1.353430311803827,1.1766303390607453,No
0.2668275049762278,0.29457204341747245,0.2668275049762278,0.94089704206997,0.94089704206997,0.9998303663176639,No
1.6956712347003242,1.5846930809353457,1.501459465611612,-0.35563609137929447,-0.17883611863621293,0.11583050260225626,No
-0.6764868020260881,-0.5655086482611097,-0.579380917481732,-2.418302440048579,-2.9487023582778233,-2.9487023582778233,No
0.003254389784404287,-0.24644645618679697,-0.773592686570444,-1.6521692248285589,-0.7681693611131514,-0.5913693883700698,No
0.7384846584773859,0.8078460045804974,0.7384846584773859,-2.712969061287048,-2.7719023855347418,-2.418302440048579,No
-0.2880632638486639,-0.38516914839301986,-0.5655086482611097,-2.3004357915531912,-2.1236358188101097,-1.8879025218193344,No
1.7511603115828132,1.6956712347003242,1.6124376193765901,-1.1217693065993144,-0.9449693338562328,-0.7092360368654576,No
-1.245249840071602,-1.1620162247478683,-0.953932186438534,-0.1199027943885191,-0.17883611863621293,-0.6503027126177636,No
1.7511603115828132,1.5569485424941012,1.3904813118466335,-2.5951024127916607,-1.946835846067028,-1.7111025490762528,No
1.931499811450903,1.7650325808034355,1.4320981195085005,-0.8271026853608452,-0.7092360368654576,-0.29670276713160065,No
1.2378863504197883,1.4737149271703673,1.6263098885972127,-0.23776944288390678,-0.886036009608539,-1.3575026035900897,No
-1.1897607631891127,-0.718103609687955,-0.30193553306928617,-0.4145694156269883,-1.0039026581039268,-1.4164359278377836,No
2.514135118717039,2.333795618848949,2.1812006574221043,-1.1807026308470083,-0.886036009608539,-0.532436064122376,No
2.0424779652158813,1.97311661911277,1.8621384653477915,-0.29670276713160065,-0.06096947014082526,0.1747638268499501,No
-1.4949506860428032,-1.5088229552634256,-1.5504397629252924,0.23369715109764394,0.05689717835456242,-0.06096947014082526,No
-0.3158078022899084,-0.4684027637167537,-0.5100195713786205,-2.0057691703147222,-1.1807026308470083,-0.6503027126177636,No
-1.092654878644757,-1.2729943785128466,-1.3701002630572028,-0.29670276713160065,-0.1199027943885191,-0.06096947014082526,No
-0.5377641098198651,-0.5238918405992429,-0.5932531867023544,-0.8271026853608452,-0.4145694156269883,-0.29670276713160065,No
1.2378863504197883,1.1407804658754324,1.0991636582135655,0.9998303663176639,0.94089704206997,0.94089704206997,No
-1.855629685778983,-1.8972464934408497,-2.1053305317501843,-1.5343025763331712,-1.6521692248285589,-1.3575026035900897,No
-1.0787826094241346,-1.1203994170860014,-1.203633032409735,0.5283637723361132,0.5283637723361132,0.5283637723361132,No
2.319923349628327,2.1950729266427262,1.8621384653477915,-0.8271026853608452,-0.5913693883700698,0.11583050260225626,No
-0.8013372250116888,-0.9955489941004007,-1.05103807098289,-1.5343025763331712,-0.9449693338562328,-1.0039026581039268,No
1.834393926906547,1.598565350155968,1.3904813118466335,-1.1217693065993144,-0.47350273987468217,0.05689717835456242,No
0.01712665900502656,-0.12159603320119636,-0.6764868020260881,-2.359369115800885,-2.1236358188101097,-1.4753692520854775,No
1.6679266962590793,1.8621384653477915,2.125711580539615,-0.47350273987468217,-0.8271026853608452,-1.239635955094702,No
1.7650325808034355,1.6401821578178348,1.5708208117147233,-0.23776944288390678,0.05689717835456242,0.1747638268499501,No
0.1142325435493826,0.14197708199062722,0.14197708199062722,0.7640970693268885,0.8230303935745824,0.94089704206997,No
0.2529552357556055,0.2668275049762278,0.22521069731436097,1.2944969875561332,1.353430311803827,1.2944969875561332,No
0.6691233123742745,0.599761966271163,0.5026560817268069,-0.5913693883700698,-0.35563609137929447,-0.23776944288390678,No
2.749963695467618,2.63898554170264,2.500262849496417,-2.1825691430578034,-2.064702494562416,-1.6521692248285589,No
0.37780565874120614,0.33618885107933927,0.3084443126380947,1.2944969875561332,1.2944969875561332,1.2944969875561332,No
2.319923349628327,2.4031569649520605,2.3892846957314386,-1.4753692520854775,-2.0057691703147222,-2.0057691703147222,No
0.46103927406494,0.419422466403073,0.37780565874120614,0.94089704206997,0.9998303663176639,1.0587636905653577,No
-0.6209977251435989,-0.6071254559229766,-0.6209977251435989,-0.35563609137929447,-0.17883611863621293,-0.06096947014082526,No
0.8078460045804974,0.8078460045804974,0.6829955815948967,-1.5932359005808652,-1.5343025763331712,-1.3575026035900897,No
1.3488645041847669,1.12690819665481,0.9049518891248532,-1.946835846067028,-1.239635955094702,-0.47350273987468217,No
0.058743466666893444,-0.06610695631870718,-0.17708511008368552,-0.886036009608539,-0.532436064122376,-0.23776944288390678,No
0.23908296653498323,0.1281048127700049,0.04487119744627114,-0.532436064122376,-0.4145694156269883,-0.35563609137929447,No
-0.6348699943642211,-0.4406582252755091,-0.4129136868342645,-1.1217693065993144,-1.4753692520854775,-1.946835846067028,No
0.058743466666893444,0.08648800510813805,0.08648800510813805,1.2944969875561332,1.353430311803827,1.353430311803827,No
1.12690819665481,1.1546527350960547,1.0991636582135655,1.1766303390607453,1.1176970148130516,1.2355636633084393,No
-0.2187019177455524,-0.2603187254074193,-0.34355234073115304,0.7051637450791947,0.7051637450791947,0.7640970693268885,No
1.029802312110454,0.9465686967867203,0.9188241583454755,0.6462304208315008,0.8819637178222762,0.8819637178222762,No
1.362736773405389,1.6679266962590793,1.8066493884653023,0.7640970693268885,0.35156379959303163,0.05689717835456242,No
0.48878381250618447,0.5165283509474291,0.43329473562369536,1.1176970148130516,0.9998303663176639,1.1766303390607453,No
1.3488645041847669,1.598565350155968,1.79277711924468,-2.064702494562416,-2.3004357915531912,-2.3004357915531912,No
0.28069977419685016,0.28069977419685016,0.29457204341747245,1.2944969875561332,1.353430311803827,1.353430311803827,No
0.07261573588751574,0.19746615887311636,0.28069977419685016,0.23369715109764394,-0.1199027943885191,-0.532436064122376,No
1.4875871963909897,1.12690819665481,1.2240140811991662,-1.4753692520854775,-0.47350273987468217,-0.886036009608539,No
1.0436745813310762,0.9465686967867203,0.8217182738011196,-0.9449693338562328,-0.7681693611131514,-0.47350273987468217,No
-0.4545304944961313,-0.5377641098198651,-0.49614730215799824,-0.35563609137929447,-0.532436064122376,-0.7681693611131514,No
1.2378863504197883,1.6263098885972127,1.834393926906547,0.587297096583807,-0.1199027943885191,-0.6503027126177636,No
-0.5238918405992429,-0.5516363790404875,-0.12159603320119636,-1.1217693065993144,-1.1217693065993144,-1.5932359005808652,No
0.33618885107933927,0.28069977419685016,0.2668275049762278,-0.29670276713160065,-0.29670276713160065,-0.532436064122376,No
-0.38516914839301986,-0.13546830242181865,0.28069977419685016,1.1766303390607453,0.94089704206997,0.41049712384072545,No
-0.2187019177455524,-0.34355234073115304,-0.7319758789085773,-1.7700358733239467,-1.6521692248285589,-0.9449693338562328,No
1.5708208117147233,1.459842657949745,1.4459703887291226,-0.4145694156269883,0.35156379959303163,0.6462304208315008,No
1.0020577736692096,1.1685250043166768,1.3766090426260114,-0.23776944288390678,-0.7681693611131514,-1.4753692520854775,No
2.8748141184532185,3.0690258875419305,3.235493118189398,-2.3004357915531912,-2.5951024127916607,-2.830835709782436,No
1.501459465611612,1.7095435039209463,1.8760107345684138,-0.06096947014082526,-0.7092360368654576,-1.4753692520854775,No
0.6275065047124074,0.5026560817268069,0.419422466403073,0.4694304480884193,0.7051637450791947,0.94089704206997,No
2.500262849496417,2.4863905802757946,2.375412426510816,-2.5951024127916607,-2.477235764296273,-2.1236358188101097,No
-0.6626145328054659,-0.6626145328054659,-0.718103609687955,0.11583050260225626,0.1747638268499501,0.23369715109764394,No
0.07261573588751574,0.3916779279618285,0.5026560817268069,0.5283637723361132,-0.00203614589313142,-0.1199027943885191,No
0.7523569276980081,0.8494628122423641,1.0159300428898317,1.353430311803827,0.94089704206997,0.29263047534533776,No
1.1546527350960547,1.0852913889929432,0.9465686967867203,-1.239635955094702,-1.1217693065993144,-0.9449693338562328,No
0.5165283509474291,0.47491154328556223,0.558145158609296,1.2944969875561332,1.2944969875561332,1.2355636633084393,No
0.1142325435493826,0.21133842809373868,0.21133842809373868,-2.9487023582778233,-3.066569006773211,-3.066569006773211,No
-0.6487422635848434,-0.7042313404673326,-0.7458481481291995,0.587297096583807,0.587297096583807,0.6462304208315008,No
1.459842657949745,1.3904813118466335,1.321119965743522,0.4694304480884193,0.6462304208315008,0.7640970693268885,No
-0.5238918405992429,-0.5238918405992429,-0.6626145328054659,-0.886036009608539,-0.1199027943885191,0.11583050260225626,No
1.5430762732734786,1.2795031580816554,1.3072476965228998,-0.7681693611131514,0.23369715109764394,-0.17883611863621293,No
1.3488645041847669,1.3072476965228998,1.3766090426260114,-0.47350273987468217,-0.35563609137929447,-0.4145694156269883,No
0.891079619904231,0.9465686967867203,0.9604409660073425,-1.0628359823516205,-1.0628359823516205,-1.0039026581039268,No
0.4055501971824508,0.6413787739330297,0.8494628122423641,-0.35563609137929447,-1.0628359823516205,-1.3575026035900897,No
1.2933754273022775,1.3766090426260114,1.5569485424941012,0.9998303663176639,0.9998303663176639,0.6462304208315008,No
0.5026560817268069,0.4471670048443176,0.4055501971824508,0.6462304208315008,0.7051637450791947,0.7051637450791947,No
-0.4684027637167537,-0.6071254559229766,-0.8013372250116888,-0.9449693338562328,-1.239635955094702,-0.9449693338562328,No
1.2933754273022775,1.4459703887291226,1.5846930809353457,-1.5932359005808652,-1.6521692248285589,-1.6521692248285589,No
0.003254389784404287,-0.24644645618679697,-0.5100195713786205,-1.4164359278377836,-0.886036009608539,-0.7681693611131514,No
-0.6487422635848434,-0.6487422635848434,-0.6764868020260881,-1.5343025763331712,-1.5932359005808652,-1.5932359005808652,No
0.3916779279618285,0.08648800510813805,-0.06610695631870718,0.4694304480884193,1.0587636905653577,1.1766303390607453,No
-0.9955489941004007,-1.064910340203512,-1.106527147865379,0.05689717835456242,0.11583050260225626,0.1747638268499501,No
1.362736773405389,1.1546527350960547,1.2240140811991662,0.7051637450791947,1.2355636633084393,1.2355636633084393,No
0.5304006201680515,0.6691233123742745,0.8078460045804974,-0.532436064122376,-0.7681693611131514,-1.0039026581039268,No
1.501459465611612,1.4459703887291226,1.501459465611612,0.8819637178222762,1.1766303390607453,1.1176970148130516,No
0.28069977419685016,0.16972162043187175,0.1003602743287603,0.05689717835456242,0.41049712384072545,0.4694304480884193,No
0.04487119744627114,-0.02449014865684032,-0.06610695631870718,-0.35563609137929447,-0.35563609137929447,-0.4145694156269883,No
-0.5516363790404875,-1.0371658017622676,-0.9400599172179117,-0.47350273987468217,0.1747638268499501,0.1747638268499501,No
0.558145158609296,0.4471670048443176,0.4471670048443176,1.2944969875561332,1.353430311803827,1.353430311803827,No
-2.9792834926493885,-2.993155761870011,-2.937666684987522,-0.5913693883700698,-0.5913693883700698,-0.5913693883700698,No
0.558145158609296,0.37780565874120614,0.21133842809373868,-1.3575026035900897,-1.0628359823516205,-0.7681693611131514,No
1.7372880423621908,1.6817989654797016,1.5430762732734786,-0.00203614589313142,-0.06096947014082526,0.23369715109764394,No
0.07261573588751574,-0.010617879436218017,0.04487119744627114,0.9998303663176639,1.0587636905653577,0.8819637178222762,No
-0.0522346870980849,-0.0522346870980849,-0.02449014865684032,1.2355636633084393,1.2355636633084393,1.2355636633084393,No
1.8205216576859244,1.7095435039209463,1.598565350155968,0.5283637723361132,0.6462304208315008,1.2355636633084393,No
1.97311661911277,1.8482661961271694,1.7095435039209463,-0.7681693611131514,-0.4145694156269883,-0.1199027943885191,No
-0.6209977251435989,-0.6764868020260881,-0.7319758789085773,-0.1199027943885191,0.05689717835456242,0.23369715109764394,No
1.5846930809353457,1.5153317348322342,1.3766090426260114,1.1176970148130516,1.2355636633084393,1.2944969875561332,No
1.0575468505516985,0.988185504448587,0.988185504448587,-0.06096947014082526,0.05689717835456242,-0.00203614589313142,No
0.9604409660073425,0.9049518891248532,0.8078460045804974,1.2355636633084393,1.2355636633084393,1.2355636633084393,No
-0.2048296485249301,-0.30193553306928617,-0.38516914839301986,0.23369715109764394,0.41049712384072545,0.5283637723361132,No
1.2656308888610328,1.1407804658754324,1.029802312110454,-1.1807026308470083,-0.9449693338562328,-0.7092360368654576,No
0.8494628122423641,0.932696427566098,0.932696427566098,-2.0057691703147222,-2.1236358188101097,-2.0057691703147222,No
1.4320981195085005,1.5292040040528565,1.5708208117147233,-1.3575026035900897,-1.4753692520854775,-1.4753692520854775,No
1.6817989654797016,1.9037552730096585,2.070222503657126,0.587297096583807,-0.00203614589313142,-0.35563609137929447,No
0.558145158609296,0.5026560817268069,0.3639333895205839,-0.23776944288390678,-0.29670276713160065,-0.17883611863621293,No
0.599761966271163,1.0159300428898317,1.3072476965228998,0.41049712384072545,-0.29670276713160065,-0.5913693883700698,No
0.07261573588751574,0.14197708199062722,0.21133842809373868,0.6462304208315008,0.6462304208315008,0.587297096583807,No
1.0159300428898317,1.0159300428898317,0.891079619904231,-0.23776944288390678,-0.17883611863621293,0.11583050260225626,No
1.6679266962590793,1.7234157731415687,1.5430762732734786,-0.6503027126177636,-0.6503027126177636,-0.1199027943885191,No
1.3766090426260114,1.2933754273022775,1.3766090426260114,1.0587636905653577,0.94089704206997,0.7640970693268885,No
-0.7458481481291995,-0.7319758789085773,-0.38516914839301986,-0.6503027126177636,-0.6503027126177636,-1.239635955094702,No
2.1395838497602373,2.208945195863349,2.1812006574221043,-3.0076356825255175,-3.125502331020905,-3.184435655268599,No
1.1546527350960547,1.1407804658754324,1.7789048500240578,0.41049712384072545,0.8230303935745824,-0.35563609137929447,No
-0.9400599172179117,-1.106527147865379,-1.0232935325416455,-1.239635955094702,-0.7681693611131514,-0.886036009608539,No
-0.5238918405992429,-0.35742460995177533,-0.2325741869661747,-0.1199027943885191,-0.47350273987468217,-0.7681693611131514,No
2.625113272482017,2.749963695467618,2.860941849232596,-1.4753692520854775,-1.7700358733239467,-1.8879025218193344,No
1.1130359274341877,1.029802312110454,0.9188241583454755,-0.7092360368654576,-0.47350273987468217,-0.06096947014082526,No
-1.4672061476015588,-1.439461609160314,-1.4533338783809364,-0.8271026853608452,-0.7681693611131514,-0.5913693883700698,No
0.28069977419685016,0.4055501971824508,0.43329473562369536,-0.35563609137929447,-0.47350273987468217,-0.4145694156269883,No
-0.7319758789085773,-1.009421263321023,-1.5504397629252924,-2.0057691703147222,-1.4164359278377836,-1.1217693065993144,No
-0.4129136868342645,-0.38516914839301986,-0.39904141761364226,0.29263047534533776,0.29263047534533776,0.35156379959303163,No
0.4055501971824508,0.6691233123742745,0.8217182738011196,-0.532436064122376,-1.0628359823516205,-1.298569279342396,No
0.08648800510813805,0.1003602743287603,0.1003602743287603,1.2355636633084393,1.2355636633084393,1.2355636633084393,No
0.7384846584773859,0.6829955815948967,0.6136342354917852,-0.7681693611131514,-0.7092360368654576,-0.6503027126177636,No
2.028605695995259,2.0424779652158813,1.9453720806715251,-0.6503027126177636,-0.7092360368654576,-0.6503027126177636,No
0.23908296653498323,0.3916779279618285,0.5026560817268069,-0.8271026853608452,-0.9449693338562328,-0.8271026853608452,No
0.599761966271163,0.5858896970505405,0.5442728893886737,0.8230303935745824,0.8819637178222762,1.1176970148130516,No
-0.2048296485249301,0.3084443126380947,0.5720174278299183,-0.35563609137929447,-1.6521692248285589,-2.1236358188101097,No
0.599761966271163,0.5026560817268069,0.43329473562369536,0.587297096583807,0.7051637450791947,0.8230303935745824,No
0.8772073506836088,0.9465686967867203,0.9743132352279648,-0.4145694156269883,-0.532436064122376,-0.47350273987468217,No
1.834393926906547,1.834393926906547,1.7650325808034355,-1.6521692248285589,-1.5932359005808652,-1.4164359278377836,No
-0.48227503293737595,-0.579380917481732,-0.6626145328054659,0.23369715109764394,0.41049712384072545,0.4694304480884193,No
0.46103927406494,0.8078460045804974,0.7662291969186303,-0.7681693611131514,-1.4164359278377836,-1.1217693065993144,No
-0.2603187254074193,-0.07997922553932948,0.058743466666893444,-2.0057691703147222,-1.8879025218193344,-2.064702494562416,No
-0.7597204173498218,-0.5932531867023544,-0.4406582252755091,0.1747638268499501,-0.17883611863621293,-0.886036009608539,No
-1.2729943785128466,-1.286866647733469,-1.2313775708509798,-2.5951024127916607,-2.5361690885439665,-2.5951024127916607,No
-0.9261876479972893,-0.9678044556591562,-0.953932186438534,-0.35563609137929447,-0.29670276713160065,-0.23776944288390678,No
1.0159300428898317,0.419422466403073,0.003254389784404287,-2.2415024673054975,-1.4753692520854775,-0.886036009608539,No
0.322316581858717,0.33618885107933927,0.33618885107933927,1.2944969875561332,1.2355636633084393,1.1176970148130516,No
0.7246123892567634,0.6136342354917852,0.419422466403073,-1.298569279342396,-1.1807026308470083,-0.9449693338562328,No
3.12451496442442,3.0274090798800635,2.8470695800119743,-3.2433689795162928,-3.066569006773211,-2.7719023855347418,No
-0.579380917481732,-0.6071254559229766,-0.6487422635848434,-1.946835846067028,-2.1825691430578034,-2.1825691430578034,No
2.4447737726139276,2.27830654196646,1.9869888883333922,-1.946835846067028,-1.5343025763331712,-0.7681693611131514,No
1.5569485424941012,1.4182258502878782,1.2933754273022775,1.0587636905653577,1.1766303390607453,1.2355636633084393,No
1.1962695427579213,1.4875871963909897,1.4043535810672558,1.2355636633084393,0.6462304208315008,0.7051637450791947,No
1.1407804658754324,0.9743132352279648,0.8355905430217418,-0.06096947014082526,0.29263047534533776,0.5283637723361132,No
1.12690819665481,1.4182258502878782,1.6263098885972127,0.8230303935745824,0.11583050260225626,-0.5913693883700698,No
1.97311661911277,2.45864604183455,1.834393926906547,-1.5932359005808652,-2.5951024127916607,-2.0057691703147222,No
0.8355905430217418,0.932696427566098,1.2240140811991662,1.1766303390607453,1.0587636905653577,0.7640970693268885,No
1.2656308888610328,1.1823972735372992,1.12690819665481,1.2355636633084393,1.2944969875561332,1.2944969875561332,No
-1.05103807098289,-1.0232935325416455,-1.1758884939684906,-1.0628359823516205,-1.298569279342396,-1.1217693065993144,No
1.5292040040528565,1.6540544270384572,1.7650325808034355,0.1747638268499501,-0.1199027943885191,-0.23776944288390678,No
-0.010617879436218017,-0.12159603320119636,-0.2048296485249301,-0.4145694156269883,-0.29670276713160065,-0.17883611863621293,No
1.889883003789036,1.7234157731415687,1.5153317348322342,-1.7700358733239467,-1.1217693065993144,-0.8271026853608452,No
-1.092654878644757,-1.1203994170860014,-1.1620162247478683,0.35156379959303163,0.11583050260225626,-0.23776944288390678,No
1.5569485424941012,1.5430762732734786,1.4459703887291226,0.41049712384072545,0.5283637723361132,0.9998303663176639,No
0.9049518891248532,0.891079619904231,0.8633350814629863,0.8819637178222762,0.8819637178222762,0.94089704206997,No
-0.9678044556591562,-1.1203994170860014,-1.092654878644757,-0.6503027126177636,-0.47350273987468217,-0.5913693883700698,No
-0.5100195713786205,-0.9123153787766669,-1.1758884939684906,-0.5913693883700698,-0.9449693338562328,-1.1217693065993144,No
-0.2880632638486639,-0.30193553306928617,-0.30193553306928617,1.1766303390607453,1.1766303390607453,1.1766303390607453,No
2.417029234172683,2.500262849496417,2.4031569649520605,-1.5932359005808652,-1.6521692248285589,-1.4753692520854775,No
0.9049518891248532,0.8217182738011196,0.7246123892567634,-0.23776944288390678,-0.17883611863621293,-0.06096947014082526,No
-0.5238918405992429,-0.4267859560548868,-0.34355234073115304,-1.1217693065993144,-1.4164359278377836,-1.7111025490762528,No
-0.2741909946280416,-0.2741909946280416,-0.3296800715105308,-0.17883611863621293,-0.35563609137929447,-0.35563609137929447,No
1.931499811450903,1.8760107345684138,1.7789048500240578,0.8230303935745824,1.2355636633084393,1.2944969875561332,No
1.0991636582135655,1.12690819665481,0.988185504448587,-0.7681693611131514,-0.886036009608539,-0.47350273987468217,No
-1.3562279938365802,-0.953932186438534,-0.7597204173498218,-1.3575026035900897,-1.8289691975716404,-2.064702494562416,No
-0.13546830242181865,-0.4267859560548868,-0.35742460995177533,0.94089704206997,0.8819637178222762,0.7640970693268885,No
-1.2175053016303576,-1.3007389169540913,-1.4949506860428032,-2.2415024673054975,-2.064702494562416,-1.4164359278377836,No
-1.0787826094241346,-1.3978448014984473,-1.3978448014984473,-1.7111025490762528,-1.1807026308470083,-1.1807026308470083,No
1.9453720806715251,1.9453720806715251,1.931499811450903,1.1766303390607453,1.2355636633084393,1.1766303390607453,No
1.7095435039209463,1.6263098885972127,1.5153317348322342,-1.1807026308470083,-1.1217693065993144,-0.886036009608539,No
2.3476678880695716,2.3060510804077046,2.319923349628327,-1.4164359278377836,-1.4753692520854775,-1.298569279342396,No
